Correct Eqn. Parameters_Identity_Low,Correct Eqn. Parameters_Identity_Median,Correct Eqn. Parameters_Identity_High,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Low,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_Median,Correct Eqn. Parameters_Systematic Bias_0.31622776601683794_High,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Low,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_Median,Correct Eqn. Parameters_Systematic Bias_0.3981071705534972_High,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Low,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_Median,Correct Eqn. Parameters_Systematic Bias_0.5011872336272722_High,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Low,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_Median,Correct Eqn. Parameters_Systematic Bias_0.6309573444801932_High,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Low,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_Median,Correct Eqn. Parameters_Systematic Bias_0.7943282347242815_High,Correct Eqn. Parameters_Systematic Bias_1.0_Low,Correct Eqn. Parameters_Systematic Bias_1.0_Median,Correct Eqn. Parameters_Systematic Bias_1.0_High,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Low,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_Median,Correct Eqn. Parameters_Systematic Bias_1.2589254117941675_High,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Low,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_Median,Correct Eqn. Parameters_Systematic Bias_1.5848931924611138_High,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Low,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_Median,Correct Eqn. Parameters_Systematic Bias_1.9952623149688797_High,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Low,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_Median,Correct Eqn. Parameters_Systematic Bias_2.51188643150958_High,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Low,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_Median,Correct Eqn. Parameters_Systematic Bias_3.1622776601683795_High,Correct Eqn. Parameters_Log Normal Noise_0.01_Low,Correct Eqn. Parameters_Log Normal Noise_0.01_Median,Correct Eqn. Parameters_Log Normal Noise_0.01_High,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Low,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_Median,Correct Eqn. Parameters_Log Normal Noise_0.025118864315095794_High,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Low,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_Median,Correct Eqn. Parameters_Log Normal Noise_0.06309573444801933_High,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Low,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_Median,Correct Eqn. Parameters_Log Normal Noise_0.1584893192461114_High,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Low,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_Median,Correct Eqn. Parameters_Log Normal Noise_0.3981071705534973_High,Correct Eqn. Parameters_Log Normal Noise_1.0_Low,Correct Eqn. Parameters_Log Normal Noise_1.0_Median,Correct Eqn. Parameters_Log Normal Noise_1.0_High,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Low,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_Median,Correct Eqn. Parameters_Log Normal Noise_2.5118864315095824_High,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Low,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_Median,Correct Eqn. Parameters_Log Normal Noise_6.309573444801936_High,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Low,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_Median,Correct Eqn. Parameters_Log Normal Noise_15.848931924611142_High,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Low,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_Median,Correct Eqn. Parameters_Log Normal Noise_39.810717055349734_High,Correct Eqn. Parameters_Log Normal Noise_100.0_Low,Correct Eqn. Parameters_Log Normal Noise_100.0_Median,Correct Eqn. Parameters_Log Normal Noise_100.0_High,Correct Eqn. Parameters_Multiplicative Constant_0.001_Low,Correct Eqn. Parameters_Multiplicative Constant_0.001_Median,Correct Eqn. Parameters_Multiplicative Constant_0.001_High,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Low,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_Median,Correct Eqn. Parameters_Multiplicative Constant_0.003981071705534973_High,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Low,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_Median,Correct Eqn. Parameters_Multiplicative Constant_0.015848931924611134_High,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_0.0630957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Low,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_Median,Correct Eqn. Parameters_Multiplicative Constant_0.25118864315095796_High,Correct Eqn. Parameters_Multiplicative Constant_1.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1.0_High,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Low,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_Median,Correct Eqn. Parameters_Multiplicative Constant_3.981071705534969_High,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Low,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_Median,Correct Eqn. Parameters_Multiplicative Constant_15.848931924611142_High,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Low,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_Median,Correct Eqn. Parameters_Multiplicative Constant_63.0957344480193_High,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Low,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_Median,Correct Eqn. Parameters_Multiplicative Constant_251.18864315095772_High,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Low,Correct Eqn. Parameters_Multiplicative Constant_1000.0_Median,Correct Eqn. Parameters_Multiplicative Constant_1000.0_High,Training Compute (FLOP)
16.616793223645082,23.0261005048881,31.977057541952217,68.1845193996662,88.45844099618614,112.80311232868152,44.22243011561196,58.077212299518905,75.90028839937763,29.899867248221813,39.98416708955709,53.37400612097009,21.90247299198466,29.82649959102821,40.43862909609415,17.674200394914028,24.594796022379306,33.6669868064949,16.61262702083891,23.018455804534277,31.85188608577618,18.01670486410229,25.167685178503376,35.224282015822624,22.796583568114293,32.173900261470635,45.722861246144454,33.12559799256852,48.33817785246613,71.63749981225887,49.55024212777241,86.29246030240651,159.05511131645022,103.59183917879564,185.16908739684837,366.411123649023,18.970216557623427,25.488583306582406,34.735415608556636,19.57284511530472,26.798425673975864,36.96331267491276,18.9630962638957,27.268695058210845,39.57312109491588,17.978328406431054,28.111701972144896,44.397911029197786,20.946962919777636,41.67765272283974,84.40397729249344,,,,,,,,,,,,,,,,,,,16.523115792932085,23.034777266094224,32.24376800073014,16.616158480550606,22.911672931611292,31.697969860884115,16.368188927758126,22.622972103650692,31.44932319199092,15.711130861869831,21.729406663455194,29.899309577342198,13.491437827888932,18.476856887457902,25.420829142366433,8.598659603209159,11.625556107526961,15.731324092844446,3.6510026314094968,4.706269565570166,6.094850170132242,1.1541854854181353,1.4110280649608344,1.7170182610857936,0.32546247110532456,0.37641979080859633,0.43528017530194424,0.0887029197312308,0.09718761124221759,0.10638035089006459,0.023377539505550392,0.02489080301359302,0.026496516259140433,2.5118864315099417e+22
16.50401435200613,22.994657603102592,32.10872058788384,72.03151588814612,93.80479303278817,120.0816653904523,46.213948274514955,60.95123012717822,79.97095445482006,30.887349051469435,41.49785480728614,55.60826232525014,22.347915906728222,30.575164804297685,41.640053476820924,17.785409710559144,24.903785640207012,34.24660543423281,16.50764565163025,22.991507591775864,31.972476333215482,17.669496970736816,24.7978185938113,34.87728050211898,22.088848386917462,31.304681060291983,44.692111611418404,31.715137724203057,46.447581084036216,69.21812015827359,46.78433940854469,82.01007923787826,152.27442023046964,96.54648354923759,174.03909167880624,347.27752843875027,18.883514567136825,25.50073351813074,34.93936004668859,19.502266253269873,26.84793379991737,37.19685289041077,18.880617056864992,27.322347593258538,39.87665267758591,17.795553167743154,28.03944218872809,44.617066934025296,20.662480641594797,41.67239642640057,85.41541181948118,,,,,,,,,,,,,,,,,,,16.418727131848183,22.99593245516511,32.36916829257814,16.509737280829466,22.884780221789935,31.85175550515722,16.262473891994635,22.588031708822214,31.556257247466807,15.612502281192441,21.703388302323404,30.024172104865073,13.413275048671466,18.45134312482339,25.519590283669153,8.54715833317998,11.606930131573817,15.795834992535209,3.6274520184319883,4.69876624038784,6.119555872447066,1.1459872750232176,1.409221578028296,1.7230785786880323,0.32326853584278864,0.37606475240324044,0.43692136160229694,0.08825419445765341,0.09706522852714292,0.10669537994053495,0.023336157023643587,0.024855521640219667,0.026484356668675293,2.818382931264864e+22
16.402906769370585,22.96428255145242,32.22864577330286,76.12322992483469,99.48606263800335,127.81403871071916,48.30686514259295,63.980989367752,84.27556487510586,31.915295225632498,43.04223421107932,57.95770664913828,22.791419014815812,31.34884053875732,42.91153410349545,17.899680041942577,25.210205922245535,34.81296997593007,16.405045524683715,22.96224097668999,32.11037634213201,17.335895793309827,24.435398136501703,34.533627375966354,21.394302250604802,30.46751834840149,43.70297647873414,30.3662389047457,44.6403823794822,66.8647289231186,44.11453480400503,77.95864100265561,145.821173663387,89.97600245415836,163.50136292327164,329.94977957495325,18.801402494633255,25.511820082042412,35.12828875685541,19.426725753728,26.89407714991121,37.41749678016779,18.814189348688988,27.37103262768417,40.18829974814915,17.62163953218249,27.95035999085743,44.828248945144765,20.399187147567407,41.66720312099447,86.43181696681623,,,,,,,,,,,,,,,,,,,16.320463874302266,22.967101556853596,32.49412990912871,16.41098640826957,22.85953625936488,31.977786895728016,16.16320529913601,22.554864901379645,31.680694359549275,15.518202853190736,21.690571085925328,30.15530114608019,13.318182442947116,18.424547945537654,25.617519005672868,8.488792123800362,11.590637845960558,15.864593421939688,3.6037821108292323,4.692690633434561,6.143433726168399,1.1384479875837128,1.4074682409043748,1.7295365972352232,0.32140978470153514,0.37565129353547766,0.43844465888224443,0.08777331049232279,0.09696469069600994,0.1069436701610647,0.02327125800062957,0.024813488844853474,0.026462063386331783,3.162277660168845e+22
16.293922773105304,22.937452537517196,32.35155375272201,80.40939388258522,105.4892655228916,136.05906481246674,50.474603761662706,67.17252700062235,88.8236516483501,32.98081369081926,44.670327248372274,60.40507956127092,23.255617763680185,32.13785393255287,44.2039782578211,18.00748226396264,25.514644250938467,35.42350845087558,16.29974265902242,22.931167988104466,32.251271307668816,17.006755049807754,24.086201670155482,34.2294458186179,20.71218805415746,29.637868127583424,42.71450326174346,29.063744623192736,42.91066119507151,64.57410514897813,41.57581568740867,74.09854500012074,139.71356222167358,83.97810847702922,153.70702865107813,313.4776370286454,18.718917985871677,25.51696184261045,35.32433328602,19.366545332820074,26.934416645258853,37.65825738010728,18.744883491416388,27.41180869718583,40.49221002980794,17.450981581739903,27.87974021161174,45.04636458028603,20.1499931608579,41.71227836711322,87.53500061008693,,,,,,,,,,,,,,,,,,,16.213874050055807,22.93532879108001,32.63429794859826,16.30393359826833,22.828354214596366,32.10206552755141,16.052633553577873,22.523079473222168,31.80665992826338,15.42101329430826,21.669207401884314,30.259274619517377,13.23358717724631,18.40254717005559,25.71513022003908,8.43449036685328,11.575462681288183,15.923146490228119,3.580482025052566,4.686932037527866,6.169428627384671,1.1315604062528366,1.4057507065679404,1.7352061269454686,0.3193418390876182,0.3751393968446728,0.4400108509405762,0.08728328509979287,0.09684502015976795,0.10720517728200334,0.023217121851272362,0.0247732315900738,0.02644521849543619,3.548133892336283e+22
16.188039401981236,22.90652222606413,32.48236863310415,84.92774059591717,111.87745735801397,144.79603033003912,52.77090003983945,70.49901829888583,93.61879571052366,34.073873629231336,46.35268854217938,62.99737826259579,23.719963641964785,32.94279209763111,45.55011726796524,18.10991754819289,25.824598016558156,36.03207621282572,16.19733342999573,22.906059114067396,32.37148778063855,16.681082888156126,23.73446898589503,33.90035012470948,20.05034780371356,28.844661388469525,41.72066393563691,27.816383757267012,41.255094838388914,62.30962932319468,39.216781773030505,70.47281182612645,134.00780226804653,78.31739228528028,144.41436028036858,298.39498533178636,18.645012635836565,25.52912657467224,35.517323988506476,19.29511720149109,26.977754236707064,37.900451077059216,18.671398982211137,27.45642678932802,40.78739004494619,17.29111275564507,27.811619222415082,45.24664209233545,19.92824850215347,41.694775565090964,88.58386589563369,,,,,,,,,,,,,,,,,,,16.109232196731522,22.904759521325595,32.76991576312035,16.2056421625903,22.804784463724914,32.216760346739605,15.950418491812533,22.495979873839126,31.92800809131577,15.322734602000022,21.649269933847663,30.383418345545987,13.154455538954325,18.381007397374518,25.80734925357865,8.381134159974433,11.561138015193478,15.981805219073017,3.556660126602072,4.681186798183841,6.195640426108236,1.1247613674265164,1.4037490564165056,1.7422869807906145,0.317433180917612,0.3745811527838354,0.44170968455177817,0.08677197284177231,0.09671892983153219,0.107562466520309,0.023156439188975905,0.02473700791686758,0.026452717482780035,3.9810717055355716e+22
16.078294176750134,22.88446855180626,32.61668593517093,89.70187664886322,118.68292965721969,154.10542080897676,55.14384389539313,74.01415664057797,98.68399421199965,35.18991184254053,48.102215134250216,65.67774095800789,24.19140599713495,33.78306853571316,46.91418727290929,18.218473862296367,26.145706679675556,36.644250892503585,16.084773990460356,22.870578096158766,32.49393785616838,16.3523893059696,23.40257388772723,33.58560290339467,19.427191490541315,28.06822068187949,40.80862534780308,26.635213620140444,39.64797725863592,60.20444524477689,37.023383347838056,67.02568791493614,128.3569898292519,73.02220839281892,135.73901428536783,283.6484662553973,18.5651493179246,25.543677143982237,35.72029271915033,19.22762015255792,27.02760488902831,38.14581525735297,18.59508278199064,27.4945091456427,41.10665727349051,17.12454961282587,27.746563190786716,45.455692581526634,19.69836024553544,41.710272303811365,89.51935105490503,,,,,,,,,,,,,,,,,,,16.005325909992074,22.874396786904203,32.89222683952519,16.101330245418527,22.77847230818339,32.33380390117602,15.849954238242395,22.46439407246725,32.047940524065346,15.229220316201028,21.626955630026217,30.499925233760155,13.065023937401904,18.35787181389535,25.909412883536714,8.329564920394636,11.546510479510157,16.056963933015865,3.5337916829068137,4.671895938463393,6.219163788133996,1.1177795544948472,1.4019112821192194,1.7489998762971832,0.31533627565666694,0.37407706021493026,0.4432549777517407,0.08629840740052538,0.09656760918213515,0.10787982971252827,0.023071213460429157,0.024704360716717947,0.026471403616213033,4.4668359215103106e+22
15.973887680026184,22.85345251681179,32.758110492713875,94.80327103476628,125.92308707348926,163.994823273459,57.64970600149399,77.68967992808803,104.00682372463604,36.353872489619675,49.914847788473395,68.46933437776494,24.674333597073982,34.632189962569456,48.36112724591191,18.336902316463043,26.465383428126422,37.26609279829392,15.976493831676882,22.836513333038262,32.60936870206968,16.036707691729458,23.065270955901823,33.27371475668707,18.812148134285227,27.318708811793165,39.91470945938725,25.496759411043023,38.10493629004,58.13060180506423,34.93091924904834,63.711700397214415,123.1218226961044,67.8596313016174,127.68622746141924,269.78625571246357,18.487735953078303,25.55543205228072,35.919055341873154,19.1673452770472,27.06194131825384,38.39522521911227,18.51484158863567,27.53288622243482,41.43336473676644,16.957732787044005,27.679793839539073,45.67106970589167,19.464094336970522,41.73965804672591,90.6776586417454,,,,,,,,,,,,,,,,,,,15.901900044337005,22.83837565577572,33.03532652958811,15.999983602993705,22.747359724830474,32.477577780615825,15.74050710220762,22.430415849083694,32.18886356211133,15.132659040336305,21.588724392805535,30.615380561578878,12.985509011722774,18.334396433104658,26.008699538545986,8.273347966290446,11.533992708997467,16.11871111477298,3.5108689456263025,4.6651956806359625,6.245384853522026,1.1110405145211355,1.4003093812047518,1.7558964753025135,0.3132690323735945,0.3736527108316678,0.44497646433829197,0.08581934520351804,0.09645666210007944,0.1082594427626578,0.02298904920898959,0.024671536885215426,0.026506011860948593,5.011872336273494e+22
15.870294954048234,22.818800453957714,32.88317440428275,100.12942898384293,133.52797328307443,174.54461290401815,60.233427894427365,81.54554365818325,109.63669070912401,37.56565448462166,51.80646665539764,71.39724612958433,25.1688600321564,35.49620585522457,49.79648333820166,18.447425558278727,26.781569153001975,37.91252124059552,15.88043749850064,22.802493851996786,32.748610625951535,15.726942423974753,22.733026565605236,32.95681910002675,18.224777088246427,26.583466129617694,39.01559916778079,24.41407364538391,36.64671961255383,56.147828339117304,32.922853383859334,60.55356019159319,118.14899073493099,63.227197382745075,120.01444649527355,256.82732919611414,18.40511278850963,25.560504523855084,36.11076067029917,19.104600952073405,27.113290988273178,38.619644219157486,18.43511593481778,27.574392227049998,41.74202007545236,16.792477042072022,27.605166897811202,45.873548187311904,19.24505524005432,41.75053605981181,91.91198119798246,,,,,,,,,,,,,,,,,,,15.805067086523671,22.805551454128672,33.163307851035206,15.894826829774692,22.714606262859498,32.6312874610073,15.636334580587729,22.391509942109373,32.298666382557684,15.033923092586797,21.570252728617852,30.734301126137556,12.906727658457067,18.309901217727685,26.1137651809076,8.218253212023194,11.517702919833344,16.198269662990615,3.4894903825899797,4.659536084870188,6.266953528632649,1.1035737063052886,1.3985974761028244,1.7618466246670188,0.31130439081989997,0.3732456103819297,0.4468410346052466,0.08533251991365093,0.09633446329028163,0.10860086518345345,0.022911104873651358,0.024644343369086406,0.026538282230852257,5.623413251904365e+22
15.775064948050053,22.793131456531654,32.99713983370739,105.72617946722954,141.64356235670064,185.8224522456164,62.94167451167704,85.60024241304919,115.53285455160078,38.81497589981317,53.752465145229806,74.42346739304179,25.658513548644432,36.39297952933366,51.311706011836215,18.56813543287985,27.113968724731272,38.57507838502292,15.78858964830779,22.77554472687657,32.87200724305314,15.420118870063767,22.408516974315756,32.649886733115956,17.645441860398474,25.863196777202965,38.16042522458199,23.38038941448811,35.23555249792171,54.208974106886885,31.01243125922335,57.52391566189347,113.3601000098467,59.01880001044672,112.82967698791484,244.50946366223087,18.33261843218127,25.566788622787918,36.29074539693577,19.03309276795142,27.15233972538099,38.86792689704647,18.35753845636434,27.618835461445407,42.07608572070034,16.632626957307036,27.52384297034704,46.104107971601074,18.99467115961265,41.730508560580304,93.06608633178777,,,,,,,,,,,,,,,,,,,15.704621791246788,22.771549075707036,33.28445865766091,15.790347404154602,22.687453231181642,32.76535826754999,15.536267835864248,22.359824052660883,32.41535963712485,14.941059441294387,21.531659464834235,30.853798226327903,12.824851810717082,18.27952603679178,26.228142505559553,8.170530297078631,11.506343166294151,16.264800463815845,3.4688030668254264,4.652682982221782,6.293010071535186,1.097109481564088,1.3965451479863629,1.7692423639629073,0.3092998369582217,0.3727495713396808,0.44848340268828674,0.08481489294720752,0.09621175505710704,0.10896281822289967,0.022819387528613084,0.024616890033375353,0.026574734391113557,6.3095734448029235e+22
15.67624235114654,22.77284574463009,33.13088382527167,111.68458551828209,150.2117558222256,197.87833414420595,65.7806711743865,89.87198933097295,121.72191986679432,40.100908435705584,55.791742382801615,77.62373972842137,26.178655135791026,37.29830700702868,52.837018556605436,18.687576763489986,27.435909233380002,39.24508955985188,15.684686579779067,22.74738754956737,33.00750949921422,15.128866333048478,22.091574340242985,32.34145518134849,17.09741023302977,25.171324558419165,37.3200826136795,22.37919927089316,33.87276389621064,52.35047744761974,29.270642040131165,54.69086889557474,108.70101226938418,55.02621163438111,106.09945284651684,232.7457129776959,18.251905866348444,25.577334385301153,36.500823832508544,18.96584545319114,27.194015009907133,39.16077583436294,18.278542451283982,27.64533768809467,42.40610294878828,16.47261654253784,27.448685072112788,46.30574333044245,18.75732542800268,41.688399721417355,94.1440343787205,,,,,,,,,,,,,,,,,,,15.601491739263457,22.74857108817497,33.41370341733261,15.685010869911322,22.657999142469684,32.912936204684264,15.429133184424847,22.327015592031266,32.52846723078122,14.841876680006349,21.503781316407004,30.98051868575451,12.740624663890758,18.258822733864825,26.32947586983505,8.11721597991836,11.490722053877217,16.32630405006972,3.445011712011124,4.646416127677089,6.317045320106444,1.0901363429520827,1.3941411262703993,1.7771940109856752,0.3074102530458345,0.37213811932675556,0.45017010142902913,0.08431582521541293,0.09608691009546422,0.10933128936400392,0.022728788624286983,0.02459237406542202,0.026618394130824737,7.0794578438425026e+22
15.564707372346646,22.74234642528149,33.262215521732706,117.99108927876182,159.32490709305898,210.67439520778575,68.74061040809227,94.35545384705698,128.3203844872001,41.40800903857292,57.886538945483295,80.9488902873895,26.688375527091704,38.23259008683249,54.43246992168808,18.796750282486546,27.77881287172299,39.91356267268757,15.574899844873997,22.71363425986771,33.14543685127878,14.83148891086757,21.770353955506252,32.043220552351805,16.57128065029753,24.490395385658083,36.50060146753473,21.410648527393576,32.55246992709418,50.55333207016024,27.570923922692085,51.98851188751996,104.16744769498766,51.29622893574204,99.75240996790473,221.3802710199535,18.168812098879382,25.59070353869577,36.70259758629297,18.90176593549247,27.24111489004695,39.4409173321411,18.20587426410735,27.684521192977083,42.73868657152139,16.31598755246835,27.388691229877494,46.51874772659198,18.504033879163693,41.674783043714314,95.38751328624744,,,,,,,,,,,,,,,,,,,15.50544737089944,22.72521809196455,33.5329358814823,15.577398590273583,22.624289761321457,33.061473212104595,15.326644968085184,22.29579613675908,32.657305087910125,14.734824997171554,21.471857680410032,31.09301005537776,12.659576407247842,18.234370193072273,26.44370003240136,8.066837614774707,11.472367434791842,16.38747981545375,3.422023660801882,4.641931409709526,6.3427129537072044,1.0831631764934206,1.3921658383433444,1.7834811514886921,0.3056528448331844,0.37159570968784983,0.45176040784738497,0.08376592671997081,0.09596593704754675,0.10972755436181313,0.02262527905292607,0.02456815517412989,0.02666797144294626,7.943282347244088e+22
15.468193678771318,22.719191874769628,33.399703899024026,124.63004933540402,168.957978093664,224.16174410814045,71.83887240258093,99.05080419351287,135.31078862879886,42.787078324922334,60.05740685524336,84.35336038290875,27.213462558555758,39.19597701658183,56.0975147270052,18.911859988840277,28.114475954179476,40.60784064597266,15.471872569050225,22.685003973190376,33.2776858441394,14.533192436732502,21.457672764759344,31.73808817159508,16.040285516858653,23.83685858175196,35.69599551448878,20.49273189561851,31.296587248456017,48.840437474051235,25.945901311446118,49.398243576548424,99.89298016298915,47.820004717918884,93.81351478431591,210.8248010050921,18.085952408855757,25.61187576541278,36.91240426664114,18.837603084579772,27.281764474325698,39.71687773538366,18.118281694025388,27.725493623720322,43.07824204328386,16.160932216861138,27.31431642358116,46.73479381051774,18.27012774831605,41.671808406290076,96.60204876946763,,,,,,,,,,,,,,,,,,,15.40339009575319,22.699407327441165,33.664843756158376,15.475839650572492,22.595445664736722,33.209038230775484,15.229387691496328,22.269072038840438,32.78798123882223,14.636481080256043,21.43831990028128,31.206791596668634,12.5778881472431,18.21025128462453,26.54934405317698,8.011982992655827,11.45746207976274,16.44685812596691,3.3986726263665408,4.635388555027914,6.370513709957689,1.0763177556523122,1.3904431485297795,1.7900885757824574,0.3037469542176997,0.37111061835023396,0.45344726505342725,0.08322771539616877,0.09583119302255716,0.11015706701093472,0.022523088596977547,0.024538954980218082,0.026738925238152234,8.912509381338898e+22
15.362967671948567,22.695524112845852,33.52996376677618,131.6103231350982,179.20514712199065,238.65236556323163,75.08572475681183,103.95473019244523,142.70293172735617,44.20240285451402,62.317150406137245,87.89368725260952,27.75075268736101,40.176206426088854,57.77112558716344,19.032238276693718,28.460744328489962,41.298787319083765,15.380465404763976,22.65652719726285,33.402789636412535,14.252277404490092,21.143221597099306,31.440898804183213,15.527402877877057,23.200666542610698,34.91005153677721,19.619720242695802,30.07559938486171,47.17193183366388,24.4490701949545,46.95052247486656,95.77831240701185,44.58222470658188,88.16324551794531,200.2991362604277,18.00409915866887,25.627110193780325,37.12529362945047,18.775563960132178,27.328992691265753,39.993549985616426,18.035699198590216,27.772318874162828,43.401624911937915,16.00756876028628,27.232776192849073,46.980226837454225,18.031044639783442,41.70012944355649,97.80542961410703,,,,,,,,,,,,,,,,,,,15.305438021990952,22.669794338279793,33.789550901598034,15.37313032209892,22.562320221950856,33.340532748547304,15.132655850888085,22.242180834834755,32.92694390771703,14.5488661980488,21.412083421769832,31.341408955462164,12.499446165155057,18.1833612413943,26.6542662168445,7.963183280168446,11.444053788007388,16.5100716026553,3.3764852024486958,4.629771254863117,6.397468205063979,1.0699338280152613,1.3885854224896024,1.7969175017742363,0.3016909518063358,0.3706093017773372,0.4551684240179471,0.0827255104616538,0.09568368256480267,0.11058660895133204,0.02241597456062471,0.02449545042564564,0.026806190483263694,1.0000000000001637e+23
15.25989954891749,22.66770415599683,33.67341182208639,139.06502937277838,190.07365945928427,253.9781467354773,78.47172634694407,109.10268441536554,150.3729867287344,45.66411297676578,64.6730931095066,91.62341917285185,28.29709853314566,41.18350435838866,59.492591302429226,19.160932671651967,28.809000243892683,42.0110741684967,15.276583778460338,22.633465026684487,33.538124460664,13.975115133223275,20.837222369494647,31.1186978610415,15.03351555990136,22.57871257718211,34.12584532104316,18.782037137247904,28.912785060135707,45.5496255492197,23.06830843029387,44.63904437891974,91.86946637238995,41.51792698463233,82.91049222813663,190.6516802412256,17.930090322828818,25.635979061491494,37.32858854675211,18.711699410879007,27.367227678853318,40.26234305430809,17.9613486188344,27.80982937976723,43.72502817471693,15.855238270957686,27.150948543318975,47.20467007403916,17.810304548428366,41.68668956346306,98.96694979294939,,,,,,,,,,,,,,,,,,,15.207868915197809,22.631601768063568,33.928556875843185,15.278261647829387,22.528746757738762,33.47485275606703,15.032306245521346,22.20637242908483,33.04005196107051,14.450768573141266,21.387658567500836,31.477333439499304,12.422024347363415,18.163157027346738,26.76665257222336,7.916133390915487,11.425751077521891,16.57744000685009,3.354255653739398,4.62388152714606,6.424427283641257,1.062866776202545,1.3868529180678129,1.8041354907381413,0.2997867900574857,0.3700987214646114,0.4570422032229885,0.0822735738176136,0.09556931603818404,0.11102434618293915,0.022300436906731422,0.02446509689855761,0.02687462078899254,1.1220184543021488e+23
15.156441033276403,22.641917889572753,33.795561252104285,146.92019827374676,201.51082594466877,270.1653251561887,82.01038521725448,114.53824688745141,158.45877586761102,47.16055128394369,67.09167105161463,95.4873434355338,28.85325274755666,42.21199883153062,61.27851630831178,19.291846654999794,29.16044213766411,42.7686897872434,15.17872524136598,22.605341546738785,33.68063548657419,13.706486616347657,20.533079109701628,30.80334131330006,14.5700562804843,21.98038713148076,33.358346970513644,17.968980364920167,27.801634728145594,44.000419524773505,21.762570796983862,42.411528328810945,88.04483251824081,38.6306404423196,77.92735806215754,181.55769945728042,17.856343024761877,25.648025553166097,37.5164389386256,18.642119412402383,27.406781219742314,40.53121874007967,17.8936476248908,27.858212265534753,44.05045034887308,15.703781406949961,27.073810562905724,47.418656423868605,17.579884234846514,41.703149855964796,100.31930814851887,,,,,,,,,,,,,,,,,,,15.107722116378895,22.605047501070473,34.06473586731474,15.180424528197609,22.494971602178353,33.61047810487368,14.939742198224558,22.172204790035277,33.163976855384576,14.347342050695314,21.36419664779331,31.60590129738067,12.340829998485821,18.142005985287085,26.875070578289883,7.864514629505605,11.406967711678597,16.640771948447636,3.3324897789975023,4.619702484985968,6.45069247600844,1.0560803252322604,1.3852628721007347,1.8110144548828173,0.2976850793731102,0.36968420527528884,0.4587830903371166,0.08179683101463144,0.0954197818888805,0.11139513270272788,0.022181368618021384,0.024429442837828275,0.026940129275297358,1.2589254117943773e+23
